date,species,trap,latitude,longitude,nummosquitos,month,day,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,wnvpresent
2007-06-29,3,T141,41.961743,-87.76007,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T142,41.953067,-87.776792,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T145,41.878114,-87.629798,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T146,41.958271,-87.702575,2,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T150,42.006858,-87.675919,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T151,41.916265,-87.800515,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T151,41.916265,-87.800515,5,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T158,41.682587,-87.707973,6,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T218,41.948167,-87.730698,5,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T006,41.990284,-87.797127,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T012,41.991429,-87.747113,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T043,41.857402,-87.694991,2,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T043,41.857402,-87.694991,3,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T085,41.721474,-87.648064,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,1,T085,41.721474,-87.648064,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T013,41.923738,-87.785288,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T014,41.970248,-87.787992,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T018,42.010412,-87.66214,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T030,41.89923,-87.716788,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T030,41.89923,-87.716788,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T084,41.692555,-87.598865,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T084,41.692555,-87.598865,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T144,41.94016,-87.794896,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T160,41.903002,-87.688267,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-07-02,2,T002,41.95469,-87.800991,3,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T002,41.95469,-87.800991,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T007,41.994991,-87.769279,4,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T007,41.994991,-87.769279,4,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T015,41.974089,-87.824812,3,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T045,41.9216,-87.666455,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T045,41.9216,-87.666455,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T046,41.891118,-87.654491,3,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T046,41.891118,-87.654491,16,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T048,41.867108,-87.654224,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T054,41.921965,-87.632085,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T054,41.921965,-87.632085,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T086,41.688324,-87.676709,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T086,41.688324,-87.676709,3,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T096,41.731922,-87.677512,3,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T096,41.731922,-87.677512,4,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,1,T096,41.731922,-87.677512,3,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T129,41.891126,-87.61156,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T129,41.891126,-87.61156,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T148,42.01743,-87.687769,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T009,41.981964,-87.812827,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T011,41.944869,-87.832763,6,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T016,42.011601,-87.811506,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T019,41.94983,-87.698457,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T028,41.986921,-87.689778,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T028,41.986921,-87.689778,5,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,1,T028,41.986921,-87.689778,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T089,41.723195,-87.64997,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T090,41.868077,-87.666901,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T090,41.868077,-87.666901,11,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T092,41.869216,-87.627561,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T135,41.662014,-87.724608,16,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T135,41.662014,-87.724608,12,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,4,T135,41.662014,-87.724608,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T142,41.953067,-87.776792,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T142,41.953067,-87.776792,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,4,T145,41.878114,-87.629798,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T146,41.958271,-87.702575,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T149,41.994469,-87.667736,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T149,41.994469,-87.667736,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T151,41.916265,-87.800515,5,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T151,41.916265,-87.800515,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T152,41.846075,-87.716277,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T154,41.918705,-87.752329,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T158,41.682587,-87.707973,28,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T158,41.682587,-87.707973,4,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T218,41.948167,-87.730698,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T003,41.964242,-87.757639,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T006,41.990284,-87.797127,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T008,42.008314,-87.777921,4,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T008,42.008314,-87.777921,3,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,4,T012,41.991429,-87.747113,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T037,41.921177,-87.79518,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T037,41.921177,-87.79518,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T043,41.857402,-87.694991,5,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T047,41.868142,-87.696269,4,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T047,41.868142,-87.696269,8,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T051,41.846283,-87.656913,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T085,41.721474,-87.648064,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T088,41.869107,-87.696293,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T161,41.719059,-87.675088,3,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T161,41.719059,-87.675088,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T013,41.923738,-87.785288,6,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T013,41.923738,-87.785288,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T014,41.970248,-87.787992,5,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T014,41.970248,-87.787992,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T018,42.010412,-87.66214,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T030,41.89923,-87.716788,3,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T030,41.89923,-87.716788,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T005,41.942114,-87.776385,3,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T017,41.960616,-87.777189,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T044,41.883284,-87.705085,2,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,3,T044,41.883284,-87.705085,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-02,2,T095,41.704336,-87.703736,1,7,2,2007-07-02,79,53,66,-6,50,58.0,1,420,1931,29.49,30.22,5.9,14,8.1,0
2007-07-11,2,T002,41.95469,-87.800991,18,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T002,41.95469,-87.800991,7,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,1,T002,41.95469,-87.800991,2,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T007,41.994991,-87.769279,3,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T015,41.974089,-87.824812,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T015,41.974089,-87.824812,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T015,41.974089,-87.824812,2,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T045,41.9216,-87.666455,4,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T045,41.9216,-87.666455,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T046,41.891118,-87.654491,6,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T046,41.891118,-87.654491,5,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,1,T046,41.891118,-87.654491,3,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T048,41.867108,-87.654224,3,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T048,41.867108,-87.654224,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T049,41.896282,-87.655232,2,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T049,41.896282,-87.655232,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T054,41.921965,-87.632085,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T054,41.921965,-87.632085,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T086,41.688324,-87.676709,50,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T086,41.688324,-87.676709,35,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T086,41.688324,-87.676709,50,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T086,41.688324,-87.676709,8,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T086,41.688324,-87.676709,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T086,41.688324,-87.676709,8,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,1,T086,41.688324,-87.676709,19,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,4,T086,41.688324,-87.676709,2,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,6,T086,41.688324,-87.676709,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T091,41.862292,-87.64886,14,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,1,T091,41.862292,-87.64886,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T094,41.720848,-87.666014,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T096,41.731922,-87.677512,22,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T096,41.731922,-87.677512,21,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,1,T096,41.731922,-87.677512,2,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T143,41.999129,-87.795585,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T148,42.01743,-87.687769,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T148,42.01743,-87.687769,2,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,4,T148,42.01743,-87.687769,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T009,41.981964,-87.812827,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T009,41.981964,-87.812827,14,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T011,41.944869,-87.832763,8,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T011,41.944869,-87.832763,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T011,41.944869,-87.832763,2,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,1,T011,41.944869,-87.832763,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T016,42.011601,-87.811506,37,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T016,42.011601,-87.811506,14,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T016,42.011601,-87.811506,8,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T016,42.011601,-87.811506,4,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,1,T016,42.011601,-87.811506,3,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T019,41.94983,-87.698457,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T025,41.979243,-87.750938,7,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T025,41.979243,-87.750938,2,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T028,41.986921,-87.689778,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T028,41.986921,-87.689778,2,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T031,41.801498,-87.763416,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T033,41.906638,-87.701431,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T089,41.723195,-87.64997,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T089,41.723195,-87.64997,2,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T090,41.868077,-87.666901,27,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T090,41.868077,-87.666901,5,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T092,41.869216,-87.627561,5,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,1,T092,41.869216,-87.627561,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T135,41.662014,-87.724608,18,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T135,41.662014,-87.724608,4,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,1,T135,41.662014,-87.724608,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T141,41.961743,-87.76007,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T142,41.953067,-87.776792,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T142,41.953067,-87.776792,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T145,41.878114,-87.629798,3,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T145,41.878114,-87.629798,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T146,41.958271,-87.702575,13,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T146,41.958271,-87.702575,2,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,1,T146,41.958271,-87.702575,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T150,42.006858,-87.675919,1,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T151,41.916265,-87.800515,4,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,3,T151,41.916265,-87.800515,8,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T158,41.682587,-87.707973,50,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T158,41.682587,-87.707973,50,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T158,41.682587,-87.707973,39,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
2007-07-11,2,T158,41.682587,-87.707973,50,7,11,2007-07-11,77,62,70,-3,51,59.0,5,426,1928,29.23,29.93,8.8,30,10.9,0
